,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Porto-Novo,13,BJ,1604282853,89,6.5,2.6,78.08,6.85
375,Bara,37,NG,1604282855,29,10.37,10.73,74.75,6.78
376,Cabo San Lucas,0,MX,1604282678,75,22.89,-109.91,79.0,6.13
377,Salisbury,100,GB,1604282851,100,51.07,-1.8,61.0,28.86
378,Tuensang,100,IN,1604282859,84,26.28,94.83,69.64,0.69
379,Arenys de Mar,0,ES,1604282861,93,41.58,2.55,63.0,2.24
380,Jining,0,CN,1604282862,30,35.41,116.58,61.39,9.71
381,Jiménez,100,MX,1604282863,35,28.33,-105.4,66.18,12.39
382,Oksbøl,100,DK,1604282864,100,55.63,8.29,59.0,14.99
383,Emerald,0,AU,1604282866,21,-23.53,148.17,91.0,13.87
384,Opuwo,0,NA,1604282790,36,-18.06,13.84,64.9,3.2
385,Siaya,44,KE,1604282868,84,0.06,34.29,62.29,4.25
386,Pangnirtung,73,CA,1604282870,84,66.15,-65.71,8.4,4.61
387,Tonantins,0,BR,1604282871,96,-2.87,-67.8,73.18,1.68
388,Molina,0,CL,1604282872,63,-35.12,-71.28,62.6,5.82
389,Nantucket,75,US,1604282747,91,41.28,-70.1,57.0,12.75
390,Nome,1,US,1604282875,63,64.5,-165.41,26.6,3.36
391,Sühbaatar,0,MN,1604282876,77,50.23,106.21,21.2,2.44
392,Gogrial,28,SS,1604282878,76,8.53,28.1,74.37,3.4
393,San Fernando del Valle de Catamarca,100,AR,1604282879,51,-28.47,-65.79,57.99,1.01
394,Birao,20,CF,1604282880,43,10.28,22.79,73.06,1.43
395,Luganville,40,VU,1604282881,70,-15.53,167.17,84.2,11.41
396,Quesnel,90,CA,1604282883,61,53.0,-122.5,46.4,8.05
397,Berasia,9,IN,1604282884,33,23.63,77.43,67.51,1.81
398,Paragominas,5,BR,1604282703,68,-2.97,-47.48,77.86,3.91
399,Kodinsk,100,RU,1604282886,97,58.69,99.18,30.15,9.4
400,Bull Savanna,100,JM,1604282297,92,17.89,-77.59,74.93,12.1
401,Khāsh,0,IR,1604282889,63,28.22,61.22,39.9,2.24
402,Interlaken,40,US,1604282890,100,36.95,-121.73,75.2,8.05
403,Tamandaré,71,BR,1604282891,84,-8.76,-35.1,77.02,9.98
404,Saint-Augustin,100,CA,1604282686,78,51.23,-58.65,38.43,18.21
405,Havelock,1,US,1604282602,82,34.88,-76.9,61.0,12.75
406,Gemeente Veghel,90,NL,1604282895,100,51.6,5.53,63.0,18.34
407,Aksarka,8,RU,1604282762,96,66.56,67.8,23.38,11.45
408,Ibadan,67,NG,1604282898,97,7.39,3.9,73.45,2.77
409,Hvolsvollur,0,IS,1604282899,85,63.75,-20.22,35.01,13.0
410,Mossamedes,12,AO,1604282900,77,-15.2,12.15,70.02,4.76
411,Vilyuysk,34,RU,1604282902,91,63.76,121.62,3.06,8.97
412,Lázaro Cárdenas,16,MX,1604282670,78,17.96,-102.2,80.04,1.79
413,Kapit,100,MY,1604282904,61,2.02,112.93,87.06,2.73
414,Vila Velha,75,BR,1604282743,83,-20.33,-40.29,69.8,17.22
415,La Providencia,42,MX,1604282906,52,28.72,-111.58,75.99,1.01
416,Itarema,24,BR,1604282712,81,-2.92,-39.92,79.47,12.12
417,Sistranda,0,NO,1604282909,66,63.73,8.83,51.8,19.46
418,Silopi,100,TR,1604282910,23,37.25,42.47,68.63,6.82
419,Cotonou,12,BJ,1604282911,86,6.37,2.42,79.52,10.56
420,Lucea,40,JM,1604282913,74,18.45,-78.17,82.4,13.87
421,Moose Factory,90,CA,1604282914,73,51.26,-80.61,24.8,17.22
422,Rio Grande City,0,US,1604282619,59,26.38,-98.82,71.01,1.99
423,Bariloche,0,AR,1604282761,42,-41.15,-71.31,64.4,11.41
424,Kaitangata,96,NZ,1604282727,64,-46.28,169.85,55.0,15.99
425,Arrondissement de Rambouillet,92,FR,1604282919,89,48.58,1.92,63.0,7.0
426,Almaznyy,20,RU,1604282920,93,48.04,40.05,53.6,8.95
427,Gayéri,6,BF,1604282921,22,12.65,0.49,78.58,7.56
428,Sidi Ali,0,DZ,1604282923,67,36.1,0.42,59.79,2.06
429,Kachīry,100,KZ,1604282924,91,53.07,76.1,38.1,10.63
430,Tocopilla,0,CL,1604282925,58,-22.09,-70.2,61.57,2.71
431,Ylivieska,100,FI,1604282926,88,64.08,24.55,46.0,11.01
432,Yumen,0,CN,1604282928,53,40.28,97.2,43.09,3.42
433,Kawambwa,83,ZM,1604282929,58,-9.79,29.08,68.13,3.78
434,Luís Correia,26,BR,1604282930,82,-2.88,-41.67,79.92,11.43
435,Nacogdoches,1,US,1604282793,71,31.6,-94.63,57.0,3.36
436,Eenhana,90,NA,1604282933,17,-17.47,16.33,82.4,4.7
437,Līsakovsk,0,KZ,1604282934,98,52.54,62.49,28.67,7.72
438,Kendari,100,ID,1604282935,50,-3.94,122.5,88.68,2.84
439,Saint Anthony,1,US,1604282936,54,45.02,-93.22,32.0,5.82
440,Lagoa,65,PT,1604282938,72,39.05,-27.98,62.06,15.82
441,Doha,0,QA,1604282939,64,25.29,51.53,75.2,5.66
442,Portland,0,US,1604282705,47,45.52,-122.68,59.0,3.0
443,Punta Alta,0,AR,1604282941,52,-38.88,-62.07,63.03,11.95
444,Souillac,20,MU,1604282943,100,-20.52,57.52,64.4,4.7
445,Inírida,100,CO,1604282944,98,3.87,-67.92,71.4,1.81
446,Simplício Mendes,42,BR,1604282945,72,-7.85,-41.91,78.26,0.96
447,Beidao,12,CN,1604282946,55,34.57,105.89,46.0,1.99
448,Alyangula,85,AU,1604282948,26,-13.85,136.42,96.8,8.05
449,Santa Cruz,0,MA,1604282949,62,30.42,-9.6,59.0,9.17
450,Larsnes,98,NO,1604282950,67,62.2,5.58,51.01,13.0
451,Vangaindrano,100,MG,1604282952,88,-23.35,47.6,68.59,3.53
452,Corrente,72,BR,1604282825,83,-3.74,-43.34,76.39,3.65
453,Luena,9,AO,1604282954,69,-11.78,19.92,62.49,3.8
454,Flin Flon,91,CA,1604282955,91,54.77,-101.86,34.77,8.63
455,Siemiatycze,98,PL,1604282957,85,52.43,22.86,39.99,7.99
456,Listowel,75,IE,1604282958,93,52.45,-9.48,44.6,11.41
457,Kostanay,90,KZ,1604282959,97,53.17,63.58,32.0,6.71
458,San Juan,26,AR,1604282777,26,-31.54,-68.54,72.61,7.05
459,Yasnyy,60,RU,1604282962,96,51.03,59.87,35.42,14.05
460,Kang,12,BW,1604282727,62,-23.68,22.79,69.8,15.26
461,Pāsighāt,53,IN,1604282774,62,28.07,95.33,76.91,1.07
462,Gostilitsy,90,RU,1604282965,100,59.75,29.62,35.6,6.71
463,Tautira,40,PF,1604282967,66,-17.73,-149.15,84.2,10.29
464,Vila Franca do Campo,75,PT,1604282670,82,37.72,-25.43,62.6,10.29
465,Takoradze,67,GH,1604282969,90,4.88,-1.76,77.59,6.44
466,Samarina,0,RU,1604282970,93,57.89,27.81,37.4,4.47
467,Chapleau,75,CA,1604282972,79,47.84,-83.4,19.4,10.29
468,Dumka,1,IN,1604282973,59,24.27,87.25,75.52,5.26
469,Russell,1,US,1604282974,81,32.35,-85.2,64.4,6.93
470,Maningrida,3,AU,1604282975,32,-12.07,134.27,94.21,7.78
471,Moerai,100,PF,1604282976,84,-22.43,-151.33,76.78,11.83
472,Broome,90,US,1604282978,74,42.25,-75.83,35.6,17.22
473,Camrose,97,CA,1604282804,57,53.02,-112.84,43.0,4.0
474,Port Hedland,40,AU,1604282980,48,-20.32,118.57,86.0,8.05
475,Alice Springs,0,AU,1604282303,11,-23.7,133.88,89.6,12.75
476,Canguaretama,75,BR,1604282983,83,-6.38,-35.13,78.8,9.17
477,Red Bluff,1,US,1604282984,25,40.18,-122.24,75.2,4.7
478,Otterup,100,DK,1604282985,93,55.52,10.4,60.8,24.16
479,Rosário do Sul,0,BR,1604282986,80,-30.26,-54.91,56.91,9.71
480,The Pas,1,CA,1604282988,74,53.83,-101.25,35.6,9.17
481,Santa Cecília,86,BR,1604282989,91,-26.96,-50.43,49.86,6.15
482,Muromtsevo,100,RU,1604282990,95,56.37,75.24,32.18,7.2
483,Bilibino,100,RU,1604282352,93,68.05,166.44,9.43,1.21
484,Port Moresby,100,PG,1604282540,68,-9.44,147.18,86.14,4.68
485,Iracoubo,76,GF,1604282994,77,5.48,-53.2,81.73,11.25
486,Vuktyl,100,RU,1604282995,97,63.86,57.31,26.87,6.91
487,Gua Musang,100,MY,1604282996,84,4.88,101.96,77.94,0.94
488,Iguape,15,BR,1604282998,76,-24.71,-47.56,64.24,8.23
489,Changji,0,CN,1604282999,55,44.02,87.32,37.4,4.47
490,Shenjiamen,99,CN,1604283000,81,29.96,122.3,63.88,15.68
491,Gunjur,0,GM,1604283001,94,13.2,-16.73,78.8,4.7
492,Esso,98,RU,1604283003,93,55.93,158.7,31.05,4.0
493,Bambanglipuro,36,ID,1604283004,68,-7.95,110.28,83.73,8.57
494,The Valley,75,AI,1604283006,78,18.22,-63.06,82.99,13.87
495,Coquimbo,90,CL,1604283007,87,-29.95,-71.34,55.4,3.36
496,Rudnogorsk,100,RU,1604283008,85,57.26,103.75,16.81,7.29
497,Iralaya,100,HN,1604283009,85,15.0,-83.23,80.13,11.27
498,Gamba,99,GA,1604283011,91,-2.65,10.0,75.7,2.46
499,Cockburn Town,98,TC,1604282603,77,21.46,-71.14,81.79,17.65
500,Bahía Honda,3,CU,1604283013,85,22.9,-83.16,78.75,11.25
501,Bairiki Village,40,KI,1604283014,66,1.33,172.98,87.8,14.99
502,Quatre Cocos,20,MU,1604283016,100,-20.21,57.76,69.01,4.7
503,Edd,0,ER,1604283017,43,13.93,41.69,82.04,13.11
504,Acaraú,27,BR,1604283018,82,-2.89,-40.12,79.25,10.56
505,Ribeirópolis,20,BR,1604283020,78,-10.54,-37.42,80.6,11.41
506,Grand Gaube,67,MU,1604283021,68,-20.01,57.66,69.01,1.99
507,Reconquista,0,AR,1604282542,70,-29.15,-59.65,61.03,7.92
508,Sittwe,94,MM,1604283023,85,20.15,92.9,78.62,6.17
509,Launceston,73,AU,1604283025,59,-41.45,147.17,73.0,19.46
510,Fallon,40,US,1604283026,20,39.47,-118.78,62.6,3.36
511,Barra,97,BR,1604283012,81,-11.09,-43.14,76.06,1.99
512,Tashla,12,RU,1604283028,71,51.77,52.74,39.79,7.72
513,Tarsus,40,TR,1604283030,72,36.92,34.88,66.2,2.24
514,Dennery,40,LC,1604283031,83,13.9,-60.89,82.4,23.04
515,Marawi,89,PH,1604283032,68,8.0,124.29,86.0,7.0
516,Melíssi,15,GR,1604283033,99,40.77,22.34,55.0,4.0
517,Zaranj,0,AF,1604283035,54,30.97,61.88,46.56,1.95
518,Hambantota,100,LK,1604282753,77,6.12,81.12,80.46,4.38
519,La Ronge,99,CA,1604283037,95,55.1,-105.28,37.4,3.36
520,Melilla,40,ES,1604283039,93,35.29,-2.94,57.2,4.7
521,Kinablangan,48,PH,1604283040,59,7.69,126.55,86.4,3.24
522,Tangping,100,CN,1604283041,65,22.03,111.93,79.0,6.8
523,Arinos,100,BR,1604283042,92,-15.92,-46.11,71.06,1.48
524,Orlik,3,RU,1604283044,86,52.52,99.83,13.77,3.09
525,Chacabuco,9,AR,1604283009,67,-34.64,-60.47,60.01,5.99
526,Boo,100,SE,1604283046,93,59.33,18.28,51.8,16.11
527,Luba,75,GQ,1604283047,100,3.46,8.55,73.4,3.36
528,Umm Hājar,88,TD,1604283049,26,13.3,19.7,83.08,7.4
529,Kutum,0,SD,1604283050,34,14.2,24.67,69.85,16.82
530,Campbell River,75,CA,1604283051,93,50.02,-125.24,42.8,2.24
531,Ürümqi,0,CN,1604283052,55,43.8,87.6,37.4,4.47
532,Sherlovaya Gora,22,RU,1604283054,86,50.57,116.25,13.46,13.71
533,Departamento de Maldonado,0,UY,1604283055,87,-34.67,-54.92,57.2,3.36
534,Colquechaca,97,BO,1604283056,95,-18.67,-66.02,34.95,6.73
535,Mahenge,66,TZ,1604283058,100,-8.68,36.72,63.99,3.22
536,Herat Province,0,AF,1604283059,25,34.5,62.0,39.2,2.24
537,Manakara,98,MG,1604283060,72,-22.13,48.02,69.35,2.06
538,Vao,100,NC,1604283061,82,-22.67,167.48,74.71,15.73
539,Al Bardīyah,14,LY,1604283063,61,31.76,25.09,67.73,6.24
540,Ixtlán de los Hervores,6,MX,1604283064,36,20.18,-102.4,64.13,6.98
541,Wuzhou,86,CN,1604283065,63,23.48,111.32,74.26,5.73
542,Takaka,100,NZ,1604283066,86,-40.85,172.8,55.0,4.0
543,Dickinson,1,US,1604282923,52,29.46,-95.05,68.0,10.29
544,Qujing,100,CN,1604283069,89,25.48,103.78,47.44,7.9
545,Khasan,0,RU,1604283071,48,42.43,130.64,46.51,16.31
546,Korhogo,6,CI,1604283072,69,9.45,-5.63,74.66,3.67
547,Haicheng,9,CN,1604283073,44,40.85,122.75,46.83,15.05
548,Watsa,94,CD,1604283074,100,3.04,29.54,63.77,2.3
549,Oxford,100,GB,1604283076,88,51.75,-1.26,62.6,25.28
550,Bonfim,100,BR,1604283077,80,3.08,-59.95,79.07,5.86
551,Pangody,83,RU,1604283078,97,65.85,74.49,26.08,18.61
552,Hobyo,2,SO,1604283079,77,5.35,48.53,79.7,4.09
553,Mehamn,100,NO,1604283081,86,71.04,27.85,42.44,24.34
554,Ust-Nera,45,RU,1604283082,81,64.57,143.2,-9.42,5.06
555,Bonthe,2,SL,1604283083,89,7.53,-12.51,78.33,7.56
556,Krasnoarmeysk,37,RU,1604283084,96,51.02,45.7,39.99,5.01
557,Safaga,40,EG,1604283086,69,26.73,33.94,73.4,8.05
558,Saint-Gilles,90,FR,1604283087,93,43.68,4.43,53.6,2.24
559,Pisco,90,PE,1604283052,82,-13.7,-76.22,64.4,14.99
560,Wenatchee,1,US,1604282878,53,47.42,-120.31,50.0,5.82
561,Baykit,100,RU,1604283091,96,61.67,96.37,25.32,5.48
562,Mumford,100,GH,1604283092,89,5.26,-0.76,78.26,7.7
563,Primo Tapia,1,MX,1604283093,88,32.22,-116.92,70.0,5.1
564,Yanam,20,IN,1604283095,83,16.73,82.22,78.8,3.36
565,Esim,17,GH,1604283096,89,4.87,-2.24,77.56,6.31
566,Iqaluit,90,CA,1604283097,72,63.75,-68.51,15.8,3.67
567,Viedma,0,AR,1604283098,54,-40.81,-63.0,63.0,16.62
568,Sioux Lookout,75,CA,1604283100,58,50.1,-91.92,24.8,10.29
569,Maragogi,87,BR,1604283101,84,-9.01,-35.22,76.73,10.6
570,Mitsamiouli,100,KM,1604283102,75,-11.38,43.28,76.68,9.04
571,Agüimes,20,ES,1604283103,77,27.91,-15.45,72.0,20.8
572,Xiongzhou,77,CN,1604283105,68,25.12,114.3,68.67,7.27
573,Angatuba,36,BR,1604283106,82,-23.49,-48.41,57.09,10.13
574,Encruzilhada,100,BR,1604283107,94,-15.53,-40.91,65.77,5.32
575,Rupert,1,US,1604283108,28,42.62,-113.68,57.2,10.29
576,Cabedelo,75,BR,1604283110,83,-6.98,-34.83,78.8,6.93
577,Oranjemund,0,NA,1604283111,68,-28.55,16.43,60.6,3.94
578,Asău,6,RO,1604283112,85,46.43,26.4,39.0,5.61
579,Opelousas,1,US,1604283113,54,30.53,-92.08,62.01,8.05
580,Suluova,0,TR,1604283115,65,40.83,35.65,32.0,0.98
581,Balyqshy,0,KZ,1604283116,42,47.07,51.87,46.4,11.18
582,Coralville,1,US,1604283117,54,41.68,-91.58,32.0,6.93
583,Wanning,58,CN,1604283071,75,18.8,110.4,76.75,11.25
584,Fare,50,PF,1604283120,79,-16.7,-151.02,80.74,19.98
585,Wapakoneta,75,US,1604282876,64,40.57,-84.19,34.0,10.29
586,East Wenatchee Bench,1,US,1604283122,53,47.43,-120.28,50.0,5.82
587,San Vicente,0,AR,1604283123,66,-26.62,-54.13,59.59,4.41
588,Ostrovnoy,100,RU,1604283125,92,68.05,39.51,39.0,23.42
589,College,20,US,1604283073,77,64.86,-147.8,-0.99,1.63
590,Laas,75,IT,1604283127,81,46.62,10.7,48.2,3.36
